"","X.1","X","name","date","price","origin"
"1",1,1,"AXIGON",2019-11-25,25.58,"webslurp"
"2",2,2,"AXIGON",2019-11-23,25.58,"webslurp"
"3",3,3,"AXIGON",2019-11-22,25.58,"webslurp"
"4",4,4,"AXIGON",2019-11-18,25.53,"webslurp"
"5",5,5,"AXIGON",2019-11-15,25.53,"webslurp"
"6",6,6,"AXIGON",2019-11-14,25.53,"webslurp"
"7",7,7,"AXIGON",2019-11-13,25.53,"webslurp"
"8",8,8,"AXIGON",2019-11-12,25.53,"webslurp"
"9",9,9,"AXIGON",2019-11-11,25.45,"webslurp"
"10",10,10,"AXIGON",2019-11-08,25.45,"webslurp"
"11",11,11,"AXIGON",2019-11-07,25.45,"webslurp"
