"","name","date","day","price","origin"
"1","AXIGON",2019-11-25,"Monday",25.58,"webslurp"
"2","AXIGON",2019-11-23,"Saturday",25.58,"webslurp"
"3","AXIGON",2019-11-22,"Friday",25.58,"webslurp"
"4","AXIGON",2019-11-18,"Monday",25.53,"webslurp"
"5","AXIGON",2019-11-15,"Friday",25.53,"webslurp"
"6","AXIGON",2019-11-14,"Thursday",25.53,"webslurp"
"7","AXIGON",2019-11-13,"Wednesday",25.53,"webslurp"
"8","AXIGON",2019-11-12,"Tuesday",25.53,"webslurp"
"9","AXIGON",2019-11-11,"Monday",25.45,"webslurp"
"10","AXIGON",2019-11-08,"Friday",25.45,"webslurp"
"11","AXIGON",2019-11-07,"Thursday",25.45,"webslurp"
